trait,check,statistic,p_value,status,notes
pigment_over_wound,singular_fit,0,NA,PASS,non-singular
pigment_over_wound,re_var_tank,0.1498082871425183,NA,PASS,variance > 1e-4
pigment_over_wound,max_fixed_effect_SE,204094.68263965877,NA,FAIL,Likely separation (SE >50 or non-finite)
pigment_over_wound,DHARMa_uniformity_KS,0.06936912773821347,0.061964022207457364,PASS,KS test on scaled residuals
pigment_over_wound,DHARMa_dispersion,1.0328734243873727,0.876,PASS,ratio=1.03
pigment_over_wound,DHARMa_outliers,0,0.4122302891217412,PASS,binomial outlier test
pigment_over_wound,DHARMa_zero_inflation,1.000430417737864,1,PASS,tested because mean p extreme
pigment_over_wound,pred_p_ambient_end,0.12412100202088966,NA,PASS,"predicted at day 15, 28C"
pigment_over_wound,pred_p_hot_end,0.33866427928627685,NA,PASS,"predicted at day 15, 31C"
polyp_in_hole,convergence,0,NA,WARN,"unable to evaluate scaled gradient; Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting."
polyp_in_hole,singular_fit,0,NA,PASS,non-singular
polyp_in_hole,re_var_tank,1.239723305632396,NA,PASS,variance > 1e-4
polyp_in_hole,max_fixed_effect_SE,33853.41592916092,NA,FAIL,Likely separation (SE >50 or non-finite)
polyp_in_hole,DHARMa_uniformity_KS,0.061103390374531365,0.11366951880048254,PASS,KS test on scaled residuals
polyp_in_hole,DHARMa_dispersion,1.0212121274196022,0.828,PASS,ratio=1.02
polyp_in_hole,DHARMa_outliers,2,0.6687289679144193,PASS,binomial outlier test
polyp_in_hole,pred_p_ambient_end,0.9999535850945783,NA,PASS,"predicted at day 15, 28C"
polyp_in_hole,pred_p_hot_end,0.9999463618594786,NA,PASS,"predicted at day 15, 31C"
polyps_out,convergence,0,NA,PASS,no warnings
polyps_out,singular_fit,0,NA,PASS,non-singular
polyps_out,re_var_tank,0.08396301733159175,NA,PASS,variance > 1e-4
polyps_out,max_fixed_effect_SE,1.5245196964637435,NA,PASS,SE in plausible range
polyps_out,DHARMa_uniformity_KS,0.0490680972564345,0.3135475390569077,PASS,KS test on scaled residuals
polyps_out,DHARMa_dispersion,1.0120413804538546,0.972,PASS,ratio=1.01
polyps_out,DHARMa_outliers,1,1,PASS,binomial outlier test
polyps_out,DHARMa_zero_inflation,0.9948957522277014,1,PASS,tested because mean p extreme
polyps_out,pred_p_ambient_end,0.9902786171765533,NA,PASS,"predicted at day 15, 28C"
polyps_out,pred_p_hot_end,0.7332121841060804,NA,PASS,"predicted at day 15, 31C"
tip_exist,convergence,0,NA,WARN,"unable to evaluate scaled gradient; Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting."
tip_exist,singular_fit,0,NA,PASS,non-singular
tip_exist,re_var_tank,2.220189555342702,NA,PASS,variance > 1e-4
tip_exist,max_fixed_effect_SE,69749.12036941032,NA,FAIL,Likely separation (SE >50 or non-finite)
tip_exist,DHARMa_uniformity_KS,0.04351209010928873,0.461288795875189,PASS,KS test on scaled residuals
tip_exist,DHARMa_dispersion,0.9730604166989197,0.852,PASS,ratio=0.973
tip_exist,DHARMa_outliers,4,0.06946322261108695,PASS,binomial outlier test
tip_exist,pred_p_ambient_end,0.9930163165637594,NA,PASS,"predicted at day 15, 28C"
tip_exist,pred_p_hot_end,0.9837851541533511,NA,PASS,"predicted at day 15, 31C"
tip_extension,convergence,0,NA,WARN,"unable to evaluate scaled gradient; Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting."
tip_extension,singular_fit,0,NA,PASS,non-singular
tip_extension,re_var_tank,6.574820894781866,NA,PASS,variance > 1e-4
tip_extension,max_fixed_effect_SE,163359.26477892703,NA,FAIL,Likely separation (SE >50 or non-finite)
tip_extension,DHARMa_uniformity_KS,0.0561090745031834,0.1781017903900288,PASS,KS test on scaled residuals
tip_extension,DHARMa_dispersion,0.8501968066990843,0.504,PASS,ratio=0.85
tip_extension,DHARMa_outliers,3,0.19922693070948244,PASS,binomial outlier test
tip_extension,pred_p_ambient_end,0.9987582085524414,NA,PASS,"predicted at day 15, 28C"
tip_extension,pred_p_hot_end,0.8572520916650309,NA,PASS,"predicted at day 15, 31C"
wound_smoothed,convergence,0,NA,WARN,unable to evaluate scaled gradient;  Hessian is numerically singular: parameters are not uniquely determined
wound_smoothed,singular_fit,0,NA,PASS,non-singular
wound_smoothed,re_var_tank,0.7015413615540066,NA,PASS,variance > 1e-4
wound_smoothed,max_fixed_effect_SE,53884.85710566466,NA,FAIL,Likely separation (SE >50 or non-finite)
wound_smoothed,DHARMa_uniformity_KS,0.058184686698950806,0.14848161054406017,PASS,KS test on scaled residuals
wound_smoothed,DHARMa_dispersion,1.0765278873194066,0.684,PASS,ratio=1.08
wound_smoothed,DHARMa_outliers,1,1,PASS,binomial outlier test
wound_smoothed,pred_p_ambient_end,0.9999999998754951,NA,PASS,"predicted at day 15, 28C"
wound_smoothed,pred_p_hot_end,0.9999999999994463,NA,PASS,"predicted at day 15, 31C"
