description,domain,response,model_type,term,test,statistic,df1,df2,n,estimate,units,pct_change,ci_low,ci_high,p_value,qualitative,source_script,source_artifact
"Confirmatory / exploratory testing: exploratory — survival_interval:hole_in_center : 31C vs 28C [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),survival_interval:hole_in_center : 31C vs 28C,reported p,0.9091,NA,NA,NA,0.9091,"p (raw if a priori, BH if exploratory)",NA,NA,NA,0.4545,exploratory; n.s. (rationale: no a-priori prediction for this closure milestone),code/sensitivity/28_multiple_testing.R,output/tables/28_multiple_testing.csv
"Confirmatory / exploratory testing: exploratory — survival_interval:pigment_over_wound : 31C vs 28C [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),survival_interval:pigment_over_wound : 31C vs 28C,reported p,0.9996,NA,NA,NA,0.9996,"p (raw if a priori, BH if exploratory)",NA,NA,NA,0.7401,exploratory; n.s. (rationale: no a-priori prediction for this closure milestone),code/sensitivity/28_multiple_testing.R,output/tables/28_multiple_testing.csv
"Confirmatory / exploratory testing: exploratory — survival_interval:polyp_in_hole : 31C vs 28C [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),survival_interval:polyp_in_hole : 31C vs 28C,reported p,0.9091,NA,NA,NA,0.9091,"p (raw if a priori, BH if exploratory)",NA,NA,NA,0.4545,exploratory; n.s. (rationale: no a-priori prediction for this closure milestone),code/sensitivity/28_multiple_testing.R,output/tables/28_multiple_testing.csv
"Confirmatory / exploratory testing: exploratory — survival_interval:wound_smoothed : 31C vs 28C [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),survival_interval:wound_smoothed : 31C vs 28C,reported p,0.1345,NA,NA,NA,0.1345,"p (raw if a priori, BH if exploratory)",NA,NA,NA,0.0224,exploratory; n.s. (rationale: no a-priori prediction for this closure milestone),code/sensitivity/28_multiple_testing.R,output/tables/28_multiple_testing.csv
"Genet resilience: Composite heat sensitivity across responses — genet=a [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=a,mean standardized sensitivity,0.4268,NA,NA,10,0.4268,standardized sensitivity,NA,1,3.7242,NA,"Genet a: mean sensitivity 0.43, median 1.00, PCA displacement 3.72, rank 3",code/19_genet_dashboard.R,output/tables/19_genet_resilience_summary.csv
"Genet resilience: Composite heat sensitivity across responses — genet=c [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=c,mean standardized sensitivity,-0.0282,NA,NA,11,-0.0282,standardized sensitivity,NA,0.0204,1.0601,NA,"Genet c: mean sensitivity -0.03, median 0.02, PCA displacement 1.06, rank 1",code/19_genet_dashboard.R,output/tables/19_genet_resilience_summary.csv
"Genet resilience: Composite heat sensitivity across responses — genet=d [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=d,mean standardized sensitivity,0.2942,NA,NA,11,0.2942,standardized sensitivity,NA,0.8278,3.3393,NA,"Genet d: mean sensitivity 0.29, median 0.83, PCA displacement 3.34, rank 2",code/19_genet_dashboard.R,output/tables/19_genet_resilience_summary.csv
"Genet resilience: Composite heat sensitivity by scope — genet=a; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=a; heat only (unwounded),mean standardized sensitivity,1,NA,NA,4,1,standardized sensitivity,NA,NA,NA,NA,"Genet a, heat only (unwounded): mean sensitivity 1.00 across 4 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Genet resilience: Composite heat sensitivity by scope — genet=a; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=a; heat while wounded,mean standardized sensitivity,0.3655,NA,NA,10,0.3655,standardized sensitivity,NA,NA,NA,NA,"Genet a, heat while wounded: mean sensitivity 0.37 across 10 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Genet resilience: Composite heat sensitivity by scope — genet=c; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=c; heat only (unwounded),mean standardized sensitivity,0.4104,NA,NA,4,0.4104,standardized sensitivity,NA,NA,NA,NA,"Genet c, heat only (unwounded): mean sensitivity 0.41 across 4 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Genet resilience: Composite heat sensitivity by scope — genet=c; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=c; heat while wounded,mean standardized sensitivity,0.2911,NA,NA,11,0.2911,standardized sensitivity,NA,NA,NA,NA,"Genet c, heat while wounded: mean sensitivity 0.29 across 11 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Genet resilience: Composite heat sensitivity by scope — genet=d; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=d; heat only (unwounded),mean standardized sensitivity,0.879,NA,NA,4,0.879,standardized sensitivity,NA,NA,NA,NA,"Genet d, heat only (unwounded): mean sensitivity 0.88 across 4 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Genet resilience: Composite heat sensitivity by scope — genet=d; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=d; heat while wounded,mean standardized sensitivity,0.2644,NA,NA,11,0.2644,standardized sensitivity,NA,NA,NA,NA,"Genet d, heat while wounded: mean sensitivity 0.26 across 11 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Healing milestone lag: hole_in_center -> new_corallites_on_tip — 28C (n closed=12, reached both=12) [event timing, median lag (days)]",Healing milestone lag,hole_in_center -> new_corallites_on_tip,event timing,"28C (n closed=12, reached both=12)",median lag (days),9,NA,NA,12,9,days,0,8,9,NA,28C: 0% closed but never regenerated; median lag 9 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Healing milestone lag: hole_in_center -> new_corallites_on_tip — 31C (n closed=12, reached both=4) [event timing, median lag (days)]",Healing milestone lag,hole_in_center -> new_corallites_on_tip,event timing,"31C (n closed=12, reached both=4)",median lag (days),11,NA,NA,4,11,days,66.7,10.5,11,NA,31C: 67% closed but never regenerated; median lag 11 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Healing milestone lag: wound_smoothed -> new_corallites_on_tip — 28C (n closed=12, reached both=12) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> new_corallites_on_tip,event timing,"28C (n closed=12, reached both=12)",median lag (days),8,NA,NA,12,8,days,0,7.5,8.25,NA,28C: 0% closed but never regenerated; median lag 8 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Healing milestone lag: wound_smoothed -> new_corallites_on_tip — 31C (n closed=12, reached both=4) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> new_corallites_on_tip,event timing,"31C (n closed=12, reached both=4)",median lag (days),10,NA,NA,4,10,days,66.7,9.5,10,NA,31C: 67% closed but never regenerated; median lag 10 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Healing milestone lag: wound_smoothed -> tip_extension — 28C (n closed=12, reached both=11) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> tip_extension,event timing,"28C (n closed=12, reached both=11)",median lag (days),4,NA,NA,11,4,days,8.3,3,4,NA,28C: 8% closed but never regenerated; median lag 4 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Healing milestone lag: wound_smoothed -> tip_extension — 31C (n closed=12, reached both=11) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> tip_extension,event timing,"31C (n closed=12, reached both=11)",median lag (days),4,NA,NA,11,4,days,8.3,4,5,NA,31C: 8% closed but never regenerated; median lag 4 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Morphology: Hole in center — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Hole in center,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0,NA,NA,NA,0,probability,0,NA,NA,NA,P(28C)=1.00 vs P(31C)=1.00; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Morphology: New corallites on tip — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,18911387566.8761,1,NA,NA,NA,NA,NA,NA,NA,0,day effect on new_corallites_on_tip (significant),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: New corallites on tip — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,1635055.4034,2,NA,NA,NA,NA,NA,NA,NA,0,day:thicket effect on new_corallites_on_tip (significant),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: New corallites on tip — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,130261.1365,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,-3244.5887,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,-1.5874,NA,NA,NA,-0.0691,log-odds,-6.678,-0.1545,0.0162,0.1124,"fixed: day:thicket3: OR=0.93 (n.s., blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,32393.4562,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,21.5483,NA,NA,NA,0.6837,log-odds,98.1153,0.6215,0.7459,0,"fixed: thicket3: OR=1.98 (sig, blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,48649.7703,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-4437.0079,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,4750.406,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,1211.3713,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-48733.5032,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,-14547.3586,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,447682968.0098,2,NA,NA,NA,NA,NA,NA,NA,0,thicket effect on new_corallites_on_tip (significant),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: New corallites on tip — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,2407852278.8892,1,NA,NA,NA,NA,NA,NA,NA,0,treatment effect on new_corallites_on_tip (significant),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: New corallites on tip — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,22511940.8328,1,NA,NA,NA,NA,NA,NA,NA,0,treatment:day effect on new_corallites_on_tip (significant),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: New corallites on tip — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,23594287.1997,2,NA,NA,NA,NA,NA,NA,NA,0,treatment:day:thicket effect on new_corallites_on_tip (significant),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: New corallites on tip — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,2583361406.311,2,NA,NA,NA,NA,NA,NA,NA,0,treatment:thicket effect on new_corallites_on_tip (significant),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: New corallites on tip — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,New corallites on tip,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0,NA,NA,NA,0,probability,0,NA,NA,NA,P(28C)=0.00 vs P(31C)=0.00; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Morphology: Pigment over wound — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,7.6503,3,NA,NA,NA,NA,NA,NA,NA,0.0538,day effect on pigment_over_wound (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Pigment over wound — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,3.8505,2,NA,NA,NA,NA,NA,NA,NA,0.1458,day:thicket effect on pigment_over_wound (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Pigment over wound — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,-0,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Pigment over wound — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,1e-4,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Pigment over wound — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,-0,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Pigment over wound — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,1e-4,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Pigment over wound — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,2e-4,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Pigment over wound — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,2e-4,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Pigment over wound — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-0,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Pigment over wound — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,0.0017,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Pigment over wound — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,0,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Pigment over wound — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-0.002,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Pigment over wound — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,-2e-4,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Pigment over wound — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,3.8588,3,NA,NA,NA,NA,NA,NA,NA,0.2771,thicket effect on pigment_over_wound (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
