description,domain,response,model_type,term,test,statistic,df1,df2,n,estimate,units,pct_change,ci_low,ci_high,p_value,qualitative,source_script,source_artifact
"Confirmatory / exploratory testing: exploratory — morph:polyps_out : treatment [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),morph:polyps_out : treatment,reported p,0.824,NA,NA,NA,0.824,"p (raw if a priori, BH if exploratory)",NA,NA,NA,0.824,exploratory; n.s. (rationale: no a-priori prediction for this closure/incidental trait),code/28_multiple_testing.R,output/tables/28_multiple_testing.csv
"Confirmatory / exploratory testing: exploratory — morph:wound_smoothed : treatment [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),morph:wound_smoothed : treatment,reported p,0.8027,NA,NA,NA,0.8027,"p (raw if a priori, BH if exploratory)",NA,NA,NA,0.7135,exploratory; n.s. (rationale: no a-priori prediction for this closure/incidental trait),code/28_multiple_testing.R,output/tables/28_multiple_testing.csv
"Genet resilience: Composite heat sensitivity across responses — genet=a [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=a,mean standardized sensitivity,0.4268,NA,NA,18,0.4268,standardized sensitivity,NA,1,3.7242,NA,"Genet a: mean sensitivity 0.43, median 1.00, PCA displacement 3.72, rank 3",code/19_genet_dashboard.R,output/tables/19_genet_resilience_summary.csv
"Genet resilience: Composite heat sensitivity across responses — genet=c [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=c,mean standardized sensitivity,-0.0288,NA,NA,19,-0.0288,standardized sensitivity,NA,0.0204,1.0601,NA,"Genet c: mean sensitivity -0.03, median 0.02, PCA displacement 1.06, rank 1",code/19_genet_dashboard.R,output/tables/19_genet_resilience_summary.csv
"Genet resilience: Composite heat sensitivity across responses — genet=d [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=d,mean standardized sensitivity,0.2942,NA,NA,19,0.2942,standardized sensitivity,NA,0.8278,3.3393,NA,"Genet d: mean sensitivity 0.29, median 0.83, PCA displacement 3.34, rank 2",code/19_genet_dashboard.R,output/tables/19_genet_resilience_summary.csv
"Genet resilience: Composite heat sensitivity by scope — genet=a; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=a; heat only (unwounded),mean standardized sensitivity,1,NA,NA,4,1,standardized sensitivity,NA,NA,NA,NA,"Genet a, heat only (unwounded): mean sensitivity 1.00 across 4 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Genet resilience: Composite heat sensitivity by scope — genet=a; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=a; heat while wounded,mean standardized sensitivity,0.3655,NA,NA,10,0.3655,standardized sensitivity,NA,NA,NA,NA,"Genet a, heat while wounded: mean sensitivity 0.37 across 10 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Genet resilience: Composite heat sensitivity by scope — genet=c; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=c; heat only (unwounded),mean standardized sensitivity,0.4154,NA,NA,4,0.4154,standardized sensitivity,NA,NA,NA,NA,"Genet c, heat only (unwounded): mean sensitivity 0.42 across 4 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Genet resilience: Composite heat sensitivity by scope — genet=c; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=c; heat while wounded,mean standardized sensitivity,0.2883,NA,NA,11,0.2883,standardized sensitivity,NA,NA,NA,NA,"Genet c, heat while wounded: mean sensitivity 0.29 across 11 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Genet resilience: Composite heat sensitivity by scope — genet=d; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=d; heat only (unwounded),mean standardized sensitivity,0.879,NA,NA,4,0.879,standardized sensitivity,NA,NA,NA,NA,"Genet d, heat only (unwounded): mean sensitivity 0.88 across 4 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Genet resilience: Composite heat sensitivity by scope — genet=d; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=d; heat while wounded,mean standardized sensitivity,0.2644,NA,NA,11,0.2644,standardized sensitivity,NA,NA,NA,NA,"Genet d, heat while wounded: mean sensitivity 0.26 across 11 responses",code/19_genet_dashboard.R,output/tables/19c_resilience_decomp_by_scope.csv
"Healing milestone lag: hole_in_center -> new_corallites_on_tip — 28C (n closed=12, reached both=12) [event timing, median lag (days)]",Healing milestone lag,hole_in_center -> new_corallites_on_tip,event timing,"28C (n closed=12, reached both=12)",median lag (days),9,NA,NA,12,9,days,0,8,9,NA,28C: 0% closed but never regenerated; median lag 9 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Healing milestone lag: hole_in_center -> new_corallites_on_tip — 31C (n closed=12, reached both=4) [event timing, median lag (days)]",Healing milestone lag,hole_in_center -> new_corallites_on_tip,event timing,"31C (n closed=12, reached both=4)",median lag (days),11,NA,NA,4,11,days,66.7,10.5,11,NA,31C: 67% closed but never regenerated; median lag 11 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Healing milestone lag: wound_smoothed -> new_corallites_on_tip — 28C (n closed=12, reached both=12) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> new_corallites_on_tip,event timing,"28C (n closed=12, reached both=12)",median lag (days),8,NA,NA,12,8,days,0,7.5,8.25,NA,28C: 0% closed but never regenerated; median lag 8 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Healing milestone lag: wound_smoothed -> new_corallites_on_tip — 31C (n closed=12, reached both=4) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> new_corallites_on_tip,event timing,"31C (n closed=12, reached both=4)",median lag (days),10,NA,NA,4,10,days,66.7,9.5,10,NA,31C: 67% closed but never regenerated; median lag 10 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Healing milestone lag: wound_smoothed -> tip_extension — 28C (n closed=12, reached both=11) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> tip_extension,event timing,"28C (n closed=12, reached both=11)",median lag (days),4,NA,NA,11,4,days,8.3,3,4,NA,28C: 8% closed but never regenerated; median lag 4 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Healing milestone lag: wound_smoothed -> tip_extension — 31C (n closed=12, reached both=11) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> tip_extension,event timing,"31C (n closed=12, reached both=11)",median lag (days),4,NA,NA,11,4,days,8.3,4,5,NA,31C: 8% closed but never regenerated; median lag 4 d,code/14_morphology_kaplan.R,output/tables/14_milestone_lag_summary.csv
"Morphology: Hole in center — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,6608408.7681,1,NA,NA,NA,NA,NA,NA,NA,0,day effect on hole_in_center (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Hole in center — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,11561002.3412,2,NA,NA,NA,NA,NA,NA,NA,0,day:thicket effect on hole_in_center (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Hole in center — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,2578.6075,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Hole in center — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,-2469.0665,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Hole in center — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,-2340.0577,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Hole in center — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,7250.4337,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Hole in center — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,6884.3882,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Hole in center — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,-52.9299,NA,NA,NA,-0.4087,log-odds,-33.5481,-0.4238,-0.3936,0,"fixed: treatment2: OR=0.66 (sig, blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Hole in center — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,72.0824,NA,NA,NA,0.5566,log-odds,74.4746,0.5415,0.5717,0,"fixed: treatment2:day: OR=1.74 (sig, blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Hole in center — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,-73.664,NA,NA,NA,-0.5688,log-odds,-43.3804,-0.5839,-0.5537,0,"fixed: treatment2:day:thicket2: OR=0.57 (sig, blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Hole in center — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,2306.285,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Hole in center — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,81.7835,NA,NA,NA,0.6315,log-odds,88.049,0.6164,0.6467,0,"fixed: treatment2:thicket2: OR=1.88 (sig, blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Hole in center — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,-6973.9726,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Hole in center — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,99947739.691,2,NA,NA,NA,NA,NA,NA,NA,0,thicket effect on hole_in_center (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Hole in center — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,2804.727,1,NA,NA,NA,NA,NA,NA,NA,0,treatment effect on hole_in_center (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Hole in center — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,5348.6584,1,NA,NA,NA,NA,NA,NA,NA,0,treatment:day effect on hole_in_center (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Hole in center — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,5324321.9466,2,NA,NA,NA,NA,NA,NA,NA,0,treatment:day:thicket effect on hole_in_center (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Hole in center — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,48644285.1146,2,NA,NA,NA,NA,NA,NA,NA,0,treatment:thicket effect on hole_in_center (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Hole in center — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Hole in center,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0,NA,NA,NA,0,probability,0,NA,NA,NA,P(28C)=1.00 vs P(31C)=1.00; OR(31vs28)=NA,code/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Morphology: New corallites on tip — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,34508225.5836,1,NA,NA,NA,NA,NA,NA,NA,0,day effect on new_corallites_on_tip (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: New corallites on tip — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,30445806.838,2,NA,NA,NA,NA,NA,NA,NA,0,day:thicket effect on new_corallites_on_tip (significant),code/12c_morph_blme.R,output/tables/12c_morph_blme_anova.csv
"Morphology: New corallites on tip — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,7639.9968,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,-7272.234,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,-1.0444,NA,NA,NA,-0.0056,log-odds,-0.5543,-0.016,0.0049,0.2963,"fixed: day:thicket3: OR=0.99 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,80121.8814,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,0.9373,NA,NA,NA,0.005,log-odds,0.4975,-0.0054,0.0153,0.3486,"fixed: thicket3: OR=1.00 (n.s., blme penalized)",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,80167.1297,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-7627.2059,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: New corallites on tip — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,7675.0823,NA,NA,NA,NA,log-odds [residual separation],NA,NA,NA,NA,"fixed: treatment2:day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R,output/tables/12c_morph_blme_fixed_effects.csv
