response_id,Sum Sq,Mean Sq,NumDF,DenDF,F value,Pr(>F),term,response,Df,Chisq,Pr(>Chisq),n_obs
color_dscale,0.32022,0.32022,1,244.68869,5.53631,0.01942,wound,color_dscale,NA,NA,NA,NA
color_dscale,17.97284,17.97284,1,286.76297,310.73083,0,day,color_dscale,NA,NA,NA,NA
color_dscale,0.09278,0.04639,2,59.80026,0.80206,0.45317,thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.1755,0.1755,1,244.68869,3.03414,0.08279,treatment:wound,color_dscale,NA,NA,NA,NA
color_dscale,13.84377,13.84377,1,286.76297,239.34372,0,treatment:day,color_dscale,NA,NA,NA,NA
color_dscale,0.01001,0.01001,1,286.76297,0.1731,0.67768,wound:day,color_dscale,NA,NA,NA,NA
color_dscale,0.08862,0.04431,2,59.80026,0.76605,0.46935,treatment:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.07004,0.03502,2,244.68869,0.6055,0.54662,wound:thicket,color_dscale,NA,NA,NA,NA
color_dscale,4.55766,2.27883,2,286.76297,39.39846,0,day:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.08277,0.08277,1,286.76297,1.43095,0.2326,treatment:wound:day,color_dscale,NA,NA,NA,NA
color_dscale,0.03989,0.01995,2,244.68869,0.34486,0.70866,treatment:wound:thicket,color_dscale,NA,NA,NA,NA
color_dscale,3.69225,1.84613,2,286.76297,31.91751,0,treatment:day:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.04577,0.02288,2,286.76297,0.39565,0.67361,wound:day:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.29994,0.14997,2,286.76297,2.5928,0.07656,treatment:wound:day:thicket,color_dscale,NA,NA,NA,NA
growth_areal,316.57735,NA,NA,NA,75.05914,0,(Intercept),growth_areal,1,NA,NA,NA
growth_areal,24.56644,NA,NA,NA,5.8246,0.02102,treatment,growth_areal,1,NA,NA,NA
growth_areal,1.63947,NA,NA,NA,0.38871,0.53691,wound,growth_areal,1,NA,NA,NA
growth_areal,3.31929,NA,NA,NA,0.39349,0.67756,thicket,growth_areal,2,NA,NA,NA
growth_areal,0.12999,NA,NA,NA,0.03082,0.86163,treatment:wound,growth_areal,1,NA,NA,NA
growth_areal,2.03512,NA,NA,NA,0.24126,0.7869,treatment:thicket,growth_areal,2,NA,NA,NA
growth_areal,2.6829,NA,NA,NA,0.31805,0.72959,wound:thicket,growth_areal,2,NA,NA,NA
growth_areal,2.65087,NA,NA,NA,0.31425,0.73232,treatment:wound:thicket,growth_areal,2,NA,NA,NA
growth_areal,151.83739,NA,NA,NA,NA,NA,Residuals,growth_areal,36,NA,NA,NA
growth_pct,176.32875,NA,NA,NA,78.37343,0,(Intercept),growth_pct,1,NA,NA,NA
growth_pct,9.79302,NA,NA,NA,4.35274,0.04409,treatment,growth_pct,1,NA,NA,NA
growth_pct,0.00287,NA,NA,NA,0.00127,0.97171,wound,growth_pct,1,NA,NA,NA
growth_pct,1.10178,NA,NA,NA,0.24486,0.78411,thicket,growth_pct,2,NA,NA,NA
growth_pct,0.58666,NA,NA,NA,0.26076,0.61272,treatment:wound,growth_pct,1,NA,NA,NA
growth_pct,0.65494,NA,NA,NA,0.14555,0.86505,treatment:thicket,growth_pct,2,NA,NA,NA
growth_pct,2.59376,NA,NA,NA,0.57643,0.567,wound:thicket,growth_pct,2,NA,NA,NA
growth_pct,3.49573,NA,NA,NA,0.77688,0.46739000000000003,treatment:wound:thicket,growth_pct,2,NA,NA,NA
growth_pct,80.99473,NA,NA,NA,NA,NA,Residuals,growth_pct,36,NA,NA,NA
log_zoox_density,0.68778,0.68778,1,9.45363,3.35203,0.09877,treatment,log_zoox_density,NA,NA,NA,NA
log_zoox_density,4e-5,4e-5,1,162.00808,2.2e-4,0.98828,wound,log_zoox_density,NA,NA,NA,NA
log_zoox_density,25.16783,25.16783,1,162.0047,122.65955,0,biopsy_day_c,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.29032,0.14516,2,162.00189,0.70745,0.49441,thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.07151,0.07151,1,162.00808,0.34853,0.55577,treatment:wound,log_zoox_density,NA,NA,NA,NA
log_zoox_density,19.28099,19.28099,1,162.0047,93.96905,0,treatment:biopsy_day_c,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.10726,0.10726,1,162.09185,0.52276,0.47071,wound:biopsy_day_c,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.28828,0.14414,2,162.00189,0.70249,0.49685,treatment:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.20705,0.10353,2,162.00808,0.50455,0.60472,wound:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,3.63397,1.81699,2,162.00469,8.85539,2.2e-4,biopsy_day_c:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.44553,0.44553,1,162.09185,2.17136,0.14254,treatment:wound:biopsy_day_c,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.16318,0.08159,2,162.00808,0.39764,0.67256,treatment:wound:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,2.60362,1.30181,2,162.00469,6.34459,0.00222,treatment:biopsy_day_c:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.05571,0.02785,2,162.09134,0.13575,0.87316,wound:biopsy_day_c:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.08616,0.04308,2,162.09134,0.20995,0.81085,treatment:wound:biopsy_day_c:thicket,log_zoox_density,NA,NA,NA,NA
morph_polyps_out,NA,NA,NA,NA,NA,NA,treatment,morph_polyps_out,1,2.93712,0.08656,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,day,morph_polyps_out,1,0.00762,0.93043,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,thicket,morph_polyps_out,2,1.69637,0.42819,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,treatment:day,morph_polyps_out,1,6.69499,0.00967,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_polyps_out,2,0.49783,0.77965,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,day:thicket,morph_polyps_out,2,3.95974,0.13809,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_polyps_out,2,1.96866,0.37369,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,treatment,morph_hole_in_center,4,0.76214,0.94345,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,day,morph_hole_in_center,3,36.96145,0,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,thicket,morph_hole_in_center,5,5.89352,0.31672,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,treatment:day,morph_hole_in_center,1,0.01248,0.91105,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_hole_in_center,2,0.45002,0.79851,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,day:thicket,morph_hole_in_center,2,2.29767,0.31701,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_hole_in_center,2,1e-5,1,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,treatment,morph_polyp_in_hole,4,0.76214,0.94345,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,day,morph_polyp_in_hole,3,36.96145,0,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,thicket,morph_polyp_in_hole,5,5.89352,0.31672,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,treatment:day,morph_polyp_in_hole,1,0.01248,0.91105,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_polyp_in_hole,2,0.45002,0.79851,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,day:thicket,morph_polyp_in_hole,2,2.29767,0.31701,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_polyp_in_hole,2,1e-5,1,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,treatment,morph_wound_smoothed,1,0,0.99943,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,day,morph_wound_smoothed,1,23.2161,0,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,thicket,morph_wound_smoothed,2,1.43734,0.4874,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,treatment:day,morph_wound_smoothed,1,7.5e-4,0.97811,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_wound_smoothed,2,0,1,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,day:thicket,morph_wound_smoothed,2,0.11279,0.94517,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_wound_smoothed,2,1e-5,0.99999,384
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,treatment,morph_pigment_over_wound,1,1e-5,0.99775,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,day,morph_pigment_over_wound,3,7.68801,0.05292,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,thicket,morph_pigment_over_wound,3,6.25099,0.10002,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,treatment:day,morph_pigment_over_wound,1,0,0.99898,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_pigment_over_wound,2,0,1,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,day:thicket,morph_pigment_over_wound,2,5.29119,0.07096,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_pigment_over_wound,2,1e-5,1,361
morph_tip_exist,NA,NA,NA,NA,NA,NA,treatment,morph_tip_exist,2,4.12408,0.12719,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,day,morph_tip_exist,4,52.22321,0,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,thicket,morph_tip_exist,4,10.10006,0.03878,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,treatment:day,morph_tip_exist,1,2.83119,0.09245,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_tip_exist,2,0,1,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,day:thicket,morph_tip_exist,2,9.27202,0.0097,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_tip_exist,2,4e-5,0.99998,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,treatment,morph_tip_extension,2,2.11473,0.34737,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,day,morph_tip_extension,4,57.89406,0,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,thicket,morph_tip_extension,4,7.22122,0.12465,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,treatment:day,morph_tip_extension,1,1.82533,0.17668,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_tip_extension,2,1e-5,1,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,day:thicket,morph_tip_extension,2,2.56995,0.27666,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_tip_extension,2,2e-5,0.99999,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,treatment,morph_new_corallites_on_tip,2,1.78375,0.40989,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,day,morph_new_corallites_on_tip,3,15.0077,0.00181,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,thicket,morph_new_corallites_on_tip,3,3.15005,0.36906,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,treatment:day,morph_new_corallites_on_tip,1,0.13731,0.71097,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_new_corallites_on_tip,2,0,1,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,day:thicket,morph_new_corallites_on_tip,2,2.25395,0.32401,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_new_corallites_on_tip,2,1e-5,1,384
