response_id,Sum Sq,Mean Sq,NumDF,DenDF,F value,Pr(>F),term,response,Df,Chisq,Pr(>Chisq),n_obs
color_dscale,0.32022,0.32022,1,244.68867,5.53631,0.01942,wound,color_dscale,NA,NA,NA,NA
color_dscale,17.97284,17.97284,1,286.76297,310.73083,0,day,color_dscale,NA,NA,NA,NA
color_dscale,0.09278,0.04639,2,59.80024,0.80206,0.45317,thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.1755,0.1755,1,244.68867,3.03414,0.08279,treatment:wound,color_dscale,NA,NA,NA,NA
color_dscale,13.84377,13.84377,1,286.76297,239.34373,0,treatment:day,color_dscale,NA,NA,NA,NA
color_dscale,0.01001,0.01001,1,286.76297,0.1731,0.67768,wound:day,color_dscale,NA,NA,NA,NA
color_dscale,0.08862,0.04431,2,59.80024,0.76605,0.46935,treatment:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.07004,0.03502,2,244.68867,0.6055,0.54662,wound:thicket,color_dscale,NA,NA,NA,NA
color_dscale,4.55766,2.27883,2,286.76297,39.39846,0,day:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.08277,0.08277,1,286.76297,1.43095,0.2326,treatment:wound:day,color_dscale,NA,NA,NA,NA
color_dscale,0.03989,0.01995,2,244.68867,0.34486,0.70866,treatment:wound:thicket,color_dscale,NA,NA,NA,NA
color_dscale,3.69225,1.84613,2,286.76297,31.91751,0,treatment:day:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.04577,0.02288,2,286.76297,0.39565,0.67361,wound:day:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.29994,0.14997,2,286.76297,2.5928,0.07656,treatment:wound:day:thicket,color_dscale,NA,NA,NA,NA
growth_areal,1810.8095,NA,NA,NA,429.33523,0,(Intercept),growth_areal,1,NA,NA,NA
growth_areal,98.87761,NA,NA,NA,23.44346,2e-5,treatment,growth_areal,1,NA,NA,NA
growth_areal,10.47178,NA,NA,NA,2.48281,0.12384,wound,growth_areal,1,NA,NA,NA
growth_areal,4.43855,NA,NA,NA,0.52618,0.59533,thicket,growth_areal,2,NA,NA,NA
growth_areal,0.21754,NA,NA,NA,0.05158,0.82163,treatment:wound,growth_areal,1,NA,NA,NA
growth_areal,12.5696,NA,NA,NA,1.4901,0.23892,treatment:thicket,growth_areal,2,NA,NA,NA
growth_areal,0.80411,NA,NA,NA,0.09533,0.90931,wound:thicket,growth_areal,2,NA,NA,NA
growth_areal,2.65087,NA,NA,NA,0.31425,0.73232,treatment:wound:thicket,growth_areal,2,NA,NA,NA
growth_areal,151.83739,NA,NA,NA,NA,NA,Residuals,growth_areal,36,NA,NA,NA
growth_pct,1223.53798,NA,NA,NA,543.83002,0,(Intercept),growth_pct,1,NA,NA,NA
growth_pct,50.11754,NA,NA,NA,22.27591,4e-5,treatment,growth_pct,1,NA,NA,NA
growth_pct,0.81515,NA,NA,NA,0.36231,0.551,wound,growth_pct,1,NA,NA,NA
growth_pct,1.46376,NA,NA,NA,0.3253,0.72441,thicket,growth_pct,2,NA,NA,NA
growth_pct,0.00119,NA,NA,NA,5.3e-4,0.98181,treatment:wound,growth_pct,1,NA,NA,NA
growth_pct,8.75501,NA,NA,NA,1.94568,0.15762,treatment:thicket,growth_pct,2,NA,NA,NA
growth_pct,0.4646,NA,NA,NA,0.10325,0.90217,wound:thicket,growth_pct,2,NA,NA,NA
growth_pct,3.49573,NA,NA,NA,0.77688,0.46739000000000003,treatment:wound:thicket,growth_pct,2,NA,NA,NA
growth_pct,80.99473,NA,NA,NA,NA,NA,Residuals,growth_pct,36,NA,NA,NA
log_zoox_density,0.68778,0.68778,1,9.45363,3.35203,0.09877,treatment,log_zoox_density,NA,NA,NA,NA
log_zoox_density,4e-5,4e-5,1,162.00808,2.2e-4,0.98828,wound,log_zoox_density,NA,NA,NA,NA
log_zoox_density,25.16783,25.16783,1,162.0047,122.65955,0,biopsy_day_c,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.29032,0.14516,2,162.00189,0.70745,0.49441,thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.07151,0.07151,1,162.00808,0.34853,0.55577,treatment:wound,log_zoox_density,NA,NA,NA,NA
log_zoox_density,19.28099,19.28099,1,162.0047,93.96905,0,treatment:biopsy_day_c,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.10726,0.10726,1,162.09185,0.52276,0.47071,wound:biopsy_day_c,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.28828,0.14414,2,162.00189,0.70249,0.49685,treatment:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.20705,0.10353,2,162.00808,0.50455,0.60472,wound:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,3.63397,1.81699,2,162.00469,8.85539,2.2e-4,biopsy_day_c:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.44553,0.44553,1,162.09185,2.17136,0.14254,treatment:wound:biopsy_day_c,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.16318,0.08159,2,162.00808,0.39764,0.67256,treatment:wound:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,2.60362,1.30181,2,162.00469,6.34459,0.00222,treatment:biopsy_day_c:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.05571,0.02785,2,162.09134,0.13575,0.87316,wound:biopsy_day_c:thicket,log_zoox_density,NA,NA,NA,NA
log_zoox_density,0.08616,0.04308,2,162.09134,0.20995,0.81085,treatment:wound:biopsy_day_c:thicket,log_zoox_density,NA,NA,NA,NA
morph_polyps_out,NA,NA,NA,NA,NA,NA,treatment,morph_polyps_out,1,2.93725,0.08656,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,day,morph_polyps_out,1,0.00762,0.93044,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,thicket,morph_polyps_out,2,1.69645,0.42817,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,treatment:day,morph_polyps_out,1,6.69509,0.00967,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_polyps_out,2,0.49778,0.77967,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,day:thicket,morph_polyps_out,2,3.95946,0.13811,384
morph_polyps_out,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_polyps_out,2,1.96885,0.37365,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,treatment,morph_hole_in_center,1,0.20643,0.64958,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,day,morph_hole_in_center,1,29.47052,0,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,thicket,morph_hole_in_center,2,3.09799,0.21246,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,treatment:day,morph_hole_in_center,1,0.01319,0.90856,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_hole_in_center,2,0.43732,0.8036,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,day:thicket,morph_hole_in_center,2,2.48279,0.28898,384
morph_hole_in_center,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_hole_in_center,2,0.00262,0.99869,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,treatment,morph_polyp_in_hole,1,0.20643,0.64958,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,day,morph_polyp_in_hole,1,29.47052,0,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,thicket,morph_polyp_in_hole,2,3.09799,0.21246,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,treatment:day,morph_polyp_in_hole,1,0.01319,0.90856,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_polyp_in_hole,2,0.43732,0.8036,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,day:thicket,morph_polyp_in_hole,2,2.48279,0.28898,384
morph_polyp_in_hole,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_polyp_in_hole,2,0.00262,0.99869,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,treatment,morph_wound_smoothed,1,0,0.99952,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,day,morph_wound_smoothed,1,18.07601,2e-5,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,thicket,morph_wound_smoothed,2,1.41594,0.49264,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,treatment:day,morph_wound_smoothed,1,8.4e-4,0.97687,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_wound_smoothed,2,0.01034,0.99484,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,day:thicket,morph_wound_smoothed,2,0.12452,0.93964,384
morph_wound_smoothed,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_wound_smoothed,2,0.00124,0.99938,384
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,treatment,morph_pigment_over_wound,1,1e-5,0.99799,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,day,morph_pigment_over_wound,3,7.68801,0.05292,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,thicket,morph_pigment_over_wound,3,6.251,0.10002,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,treatment:day,morph_pigment_over_wound,1,0,0.99889,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_pigment_over_wound,2,0,1,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,day:thicket,morph_pigment_over_wound,2,5.29118,0.07096,361
morph_pigment_over_wound,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_pigment_over_wound,2,1e-5,1,361
morph_tip_exist,NA,NA,NA,NA,NA,NA,treatment,morph_tip_exist,1,1.36142,0.24329,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,day,morph_tip_exist,1,34.98441,0,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,thicket,morph_tip_exist,2,0.82093,0.66334,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,treatment:day,morph_tip_exist,1,2.92342,0.0873,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_tip_exist,2,0.31515,0.85421,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,day:thicket,morph_tip_exist,2,9.81529,0.00739,384
morph_tip_exist,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_tip_exist,2,0.01651,0.99178,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,treatment,morph_tip_extension,2,1.90956,0.3849,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,day,morph_tip_extension,4,58.33899,0,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,thicket,morph_tip_extension,4,7.20363,0.12551,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,treatment:day,morph_tip_extension,1,1.59952,0.20597,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_tip_extension,2,0,1,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,day:thicket,morph_tip_extension,2,2.5244,0.28303,384
morph_tip_extension,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_tip_extension,2,2e-5,0.99999,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,treatment,morph_new_corallites_on_tip,2,1.78381,0.40987,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,day,morph_new_corallites_on_tip,3,15.00773,0.00181,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,thicket,morph_new_corallites_on_tip,3,3.14995,0.36908,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,treatment:day,morph_new_corallites_on_tip,1,0.13729,0.71099,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,treatment:thicket,morph_new_corallites_on_tip,2,0,1,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,day:thicket,morph_new_corallites_on_tip,2,2.25393,0.32401,384
morph_new_corallites_on_tip,NA,NA,NA,NA,NA,NA,treatment:day:thicket,morph_new_corallites_on_tip,2,1e-5,1,384
