effect,term,estimate,std.error,statistic,p.value,trait,max_se
fixed,day:thicketc,-19.033615585219163,0.00770883079732212,-2469.0664623007456,0,polyp_in_hole,0.007722002762137875
fixed,day:thicketd,-18.0542896770521,0.007715318107832291,-2340.057716962323,0,polyp_in_hole,0.007722002762137875
fixed,treatment31C:day:thicketc,-0.56881436934713,0.007721745381066901,-73.66396342746773,0,polyp_in_hole,0.007722002762137875
fixed,treatment31C:day:thicketd,17.807088852806157,0.0077211136671688765,2306.285028353369,0,polyp_in_hole,0.007722002762137875
fixed,(Intercept),-5.600693393627711,1.3549425334035206,-4.133528364158118,3.5723618513236345e-5,wound_smoothed,1.806165650528425
fixed,treatment31C,-2.3441431095090537,1.6111798421371097,-1.4549233103610102,0.14569049369106168,wound_smoothed,1.806165650528425
fixed,day,1.4645680065712077,0.34638741740386075,4.228121268226194,2.3565077701773088e-5,wound_smoothed,1.806165650528425
fixed,thicketc,-1.6708570903888529,1.5766009910179823,-1.0597843715105184,0.2892427084053408,wound_smoothed,1.806165650528425
fixed,thicketd,-1.6754625709162347,1.555440209852571,-1.0771629538078096,0.28140747244722353,wound_smoothed,1.806165650528425
fixed,treatment31C:day,0.5626409824537579,0.4453197875075871,1.2634538105813948,0.2064261361512412,wound_smoothed,1.806165650528425
fixed,treatment31C:thicketc,-0.8608665664417806,1.806165650528425,-0.4766265852691414,0.633628048912364,wound_smoothed,1.806165650528425
fixed,treatment31C:thicketd,-0.8139397500987273,1.8059013216796498,-0.4507110883233036,0.6521977896184608,wound_smoothed,1.806165650528425
fixed,day:thicketc,0.4042452976813594,0.427978357635034,0.944546121245894,0.3448906449083167,wound_smoothed,1.806165650528425
fixed,day:thicketd,0.19643149326012305,0.38476247872864805,0.5105266342736487,0.6096825599366897,wound_smoothed,1.806165650528425
fixed,treatment31C:day:thicketc,0.6329978029227653,0.6204430866916438,1.0202350811870051,0.30761698359066825,wound_smoothed,1.806165650528425
fixed,treatment31C:day:thicketd,0.8257693068021752,0.6216871619452692,1.3282714480034132,0.18408844850483683,wound_smoothed,1.806165650528425
fixed,(Intercept),-5.151755740242519,4.732595752016806,-1.0885687284926222,0.27634411319745383,pigment_over_wound,22.427233872384424
fixed,treatment31C,3.5936860367063175,4.806315463213302,0.7477008249274859,0.45464063347940586,pigment_over_wound,22.427233872384424
fixed,day,-0.40090733891942293,1.550633632737957,-0.2585442044176096,0.7959869380392393,pigment_over_wound,22.427233872384424
fixed,thicketc,-4.614110802781997,6.519582554855631,-0.7077310186593949,0.4791123109375325,pigment_over_wound,22.427233872384424
fixed,thicketd,3.4640795758297735,4.786917001618165,0.7236556586752557,0.4692771618367007,pigment_over_wound,22.427233872384424
fixed,treatment31C:day,0.2230872507698339,1.555764183001933,0.14339400097216193,0.8859790205464686,pigment_over_wound,22.427233872384424
fixed,treatment31C:thicketc,-35.69720769248154,22.427233872384424,-1.5916901698892516,0.11145433816414535,pigment_over_wound,22.427233872384424
fixed,treatment31C:thicketd,-8.440033419161576,13.090565147048224,-0.6447417146894311,0.519094578696514,pigment_over_wound,22.427233872384424
fixed,day:thicketc,1.013167904392081,1.5861204610038593,0.638771095450622,0.5229718544403323,pigment_over_wound,22.427233872384424
fixed,day:thicketd,0.20017593000994693,1.5574607353246248,0.12852711177224244,0.8977318440592289,pigment_over_wound,22.427233872384424
fixed,treatment31C:day:thicketc,2.054200180926891,2.178304878591166,0.9430269385686083,0.3456671241326779,pigment_over_wound,22.427233872384424
fixed,treatment31C:day:thicketd,-1.642474654869208,20.069213743034354,-0.08184050834773136,0.934773543096877,pigment_over_wound,22.427233872384424
fixed,(Intercept),-229.53712723974695,0.007172231468855231,-32003.586085654268,0,tip_exist,80.45441675915039
fixed,treatment31C,215.6216748227233,1.2069601476034244,178.64854548086615,0,tip_exist,80.45441675915039
fixed,day,41.15582725079202,0.00690789540079038,5957.795372246531,0,tip_exist,80.45441675915039
fixed,thicketc,223.3153057895791,0.007172231624810664,31136.097866258504,0,tip_exist,80.45441675915039
fixed,thicketd,-0.1669547209183219,80.45441675915039,-0.0020751467432561246,0.9983442736404798,tip_exist,80.45441675915039
fixed,treatment31C:day,-39.01606691781818,0.0069276328906734295,-5631.947814432393,0,tip_exist,80.45441675915039
fixed,treatment31C:thicketc,-218.77871402220825,2.9310962624379884,-74.64057623281037,0,tip_exist,80.45441675915039
fixed,treatment31C:thicketd,10.84687645824803,80.45379400768635,0.1348211926116467,0.8927532495377695,tip_exist,80.45441675915039
fixed,day:thicketc,-40.46014646147655,0.006927721836070764,-5840.324917610225,0,tip_exist,80.45441675915039
fixed,day:thicketd,0.2578450053068835,0.0071622631687146094,36.00049303314809,8.217968258193432e-284,tip_exist,80.45441675915039
fixed,treatment31C:day:thicketc,39.70963703595132,0.4112729919393881,96.55298989777471,0,tip_exist,80.45441675915039
fixed,treatment31C:day:thicketd,-1.9816398827982604,0.007162262995385287,-276.67789971899236,0,tip_exist,80.45441675915039
fixed,(Intercept),-252.34866316569705,11218.030307257797,-0.022494917222895493,0.982053166444087,tip_extension,11714.210806506917
fixed,treatment31C,247.634564266611,11218.030539068268,0.02207469157836494,0.9823883747507921,tip_extension,11714.210806506917
fixed,day,34.38186186263028,1602.3457721022241,0.02145720509345647,0.982880940983732,tip_extension,11714.210806506917
fixed,thicketc,238.97701284785092,11218.024631372904,0.021302949556690712,0.9830039909680517,tip_extension,11714.210806506917
fixed,thicketd,-0.37026343308820714,11714.210709795516,-3.160805642488486e-5,0.9999747804197858,tip_extension,11714.210806506917
fixed,treatment31C:day,-33.87808037791306,1602.3457764077998,-0.021142802556550707,0.983131741013567,tip_extension,11714.210806506917
fixed,treatment31C:thicketc,-241.3191621177566,11218.024829489637,-0.021511733641682036,0.9828374435369722,tip_extension,11714.210806506917
fixed,treatment31C:thicketd,0.9306521058787202,11714.210806506917,7.944641950286304e-5,0.9999366109285343,tip_extension,11714.210806506917
fixed,day:thicketc,-33.00371171583811,1602.3452023000484,-0.020597129550151687,0.9835670302685865,tip_extension,11714.210806506917
fixed,day:thicketd,-0.5474945178096401,1658.463351510559,-3.3012156543041604e-4,0.9997366011045392,tip_extension,11714.210806506917
fixed,treatment31C:day:thicketc,33.11793311324361,1602.3452145446383,0.020668413281126324,0.9835101661853459,tip_extension,11714.210806506917
fixed,treatment31C:day:thicketd,0.3851082613291195,1658.4633583467494,2.3220788050030682e-4,0.9998147249189171,tip_extension,11714.210806506917
fixed,(Intercept),-464.8336927388486,0.005477538307184743,-84861.78766274231,0,new_corallites_on_tip,0.005477646606835909
fixed,treatment31C,439.1272062443534,0.005477646606835909,80167.12974808163,0,new_corallites_on_tip,0.005477646606835909
fixed,day,40.408153277581,0.0052890275154308265,7639.996797084064,0,new_corallites_on_tip,0.005477646606835909
fixed,thicketc,438.8491615188489,0.005477269801113473,80121.88142158624,0,new_corallites_on_tip,0.005477646606835909
fixed,thicketd,0.004962221847016291,0.005293895693997423,0.9373478689130187,0.34857964720479584,new_corallites_on_tip,0.005477646606835909
fixed,treatment31C:day,-40.43855707135584,0.005301883496439385,-7627.20589739729,0,new_corallites_on_tip,0.005477646606835909
fixed,treatment31C:thicketc,-443.87444650551276,0.005477391725713535,-81037.55742386484,0,new_corallites_on_tip,0.005477646606835909
fixed,treatment31C:thicketd,16.05250934035321,0.0052938956941289824,3032.2677793133907,0,new_corallites_on_tip,0.005477646606835909
fixed,day:thicketc,-38.44677942699898,0.005286790765911293,-7272.233975079936,0,new_corallites_on_tip,0.005477646606835909
fixed,day:thicketd,-0.005558509279137439,0.0053224030467852925,-1.0443608329314245,0.2963184775306439,new_corallites_on_tip,0.005477646606835909
fixed,treatment31C:day:thicketc,40.6714375646074,0.005299153306049207,7675.082266100745,0,new_corallites_on_tip,0.005477646606835909
fixed,treatment31C:day:thicketd,0.632913680723532,0.005322403047393994,118.91502298636051,0,new_corallites_on_tip,0.005477646606835909
