file,size_kb,mtime,status
G_12c_morph_polyp_in_hole_blme_dharma.png,219.5,2026-06-15T21:18:18Z,PASS
G_12c_morph_polyps_out_blme_dharma.png,238.4,2026-06-15T21:18:18Z,PASS
G_12c_morph_tip_exist_blme_dharma.png,228.6,2026-06-15T21:18:19Z,PASS
G_12c_morph_tip_extension_blme_dharma.png,254.1,2026-06-15T21:18:20Z,PASS
G_12c_morph_wound_smoothed_blme_dharma.png,244.2,2026-06-15T21:18:20Z,PASS
I_colordscale_acf.png,40.7,2026-06-15T21:13:04Z,PASS
I_pamfvfm_acf.png,41.9,2026-06-15T21:13:03Z,PASS
K_02_pam_lmer_dharma.png,149.7,2026-06-15T21:17:34Z,PASS
K_12_morph_hole_in_center_glmm_dharma.png,115.5,2026-06-15T21:17:34Z,PASS
K_12_morph_new_corallites_on_tip_glmm_dharma.png,105.8,2026-06-15T21:17:35Z,PASS
K_12_morph_pigment_over_wound_glmm_dharma.png,135.3,2026-06-15T21:17:35Z,PASS
K_12_morph_polyp_in_hole_glmm_dharma.png,115.5,2026-06-15T21:17:36Z,PASS
K_12_morph_polyps_out_glmm_dharma.png,145.1,2026-06-15T21:17:37Z,PASS
K_12_morph_tip_exist_glmm_dharma.png,138,2026-06-15T21:17:37Z,PASS
K_12_morph_tip_extension_glmm_dharma.png,145.2,2026-06-15T21:17:38Z,PASS
K_12_morph_wound_smoothed_glmm_dharma.png,115.7,2026-06-15T21:17:38Z,PASS
K_13_color_dscale_genet_lmm_dharma.png,135.8,2026-06-15T21:17:39Z,PASS
K_13_growth_genet_lmm_dharma.png,104.1,2026-06-15T21:17:39Z,PASS
K_13_log_zoox_genet_lmm_dharma.png,137.1,2026-06-15T21:17:39Z,PASS
K_13_pam_fvfm_genet_lmm_dharma.png,145.9,2026-06-15T21:17:39Z,PASS
