Description,Domain,Response,Model,Term,Test,Statistic,df,N,Estimate,% change,95% CI,p,Interpretation,Source
"Confirmatory / exploratory testing: exploratory — morph:polyps_out : treatment [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),morph:polyps_out : treatment,reported p,0.82,NA,NA,"0.824 p (raw if a priori, BH if exploratory)",NA,NA,0.824,exploratory; n.s. (rationale: no a-priori prediction for this closure/incidental trait),code/28_multiple_testing.R
"Confirmatory / exploratory testing: exploratory — morph:wound_smoothed : treatment [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),morph:wound_smoothed : treatment,reported p,0.80,NA,NA,"0.803 p (raw if a priori, BH if exploratory)",NA,NA,0.714,exploratory; n.s. (rationale: no a-priori prediction for this closure/incidental trait),code/28_multiple_testing.R
"Genet resilience: Composite heat sensitivity across responses — genet=a [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=a,mean standardized sensitivity,0.43,NA,18,0.427 standardized sensitivity,NA,"[1.00, 3.72]",NA,"Genet a: mean sensitivity 0.43, median 1.00, PCA displacement 3.72, rank 3",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity across responses — genet=c [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=c,mean standardized sensitivity,-0.03,NA,19,-0.029 standardized sensitivity,NA,"[0.02, 1.06]",NA,"Genet c: mean sensitivity -0.03, median 0.02, PCA displacement 1.06, rank 1",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity across responses — genet=d [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=d,mean standardized sensitivity,0.29,NA,19,0.294 standardized sensitivity,NA,"[0.83, 3.34]",NA,"Genet d: mean sensitivity 0.29, median 0.83, PCA displacement 3.34, rank 2",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=a; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=a; heat only (unwounded),mean standardized sensitivity,1.00,NA,4,1.000 standardized sensitivity,NA,NA,NA,"Genet a, heat only (unwounded): mean sensitivity 1.00 across 4 responses",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=a; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=a; heat while wounded,mean standardized sensitivity,0.37,NA,10,0.365 standardized sensitivity,NA,NA,NA,"Genet a, heat while wounded: mean sensitivity 0.37 across 10 responses",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=c; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=c; heat only (unwounded),mean standardized sensitivity,0.42,NA,4,0.415 standardized sensitivity,NA,NA,NA,"Genet c, heat only (unwounded): mean sensitivity 0.42 across 4 responses",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=c; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=c; heat while wounded,mean standardized sensitivity,0.29,NA,11,0.288 standardized sensitivity,NA,NA,NA,"Genet c, heat while wounded: mean sensitivity 0.29 across 11 responses",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=d; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=d; heat only (unwounded),mean standardized sensitivity,0.88,NA,4,0.879 standardized sensitivity,NA,NA,NA,"Genet d, heat only (unwounded): mean sensitivity 0.88 across 4 responses",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=d; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=d; heat while wounded,mean standardized sensitivity,0.26,NA,11,0.264 standardized sensitivity,NA,NA,NA,"Genet d, heat while wounded: mean sensitivity 0.26 across 11 responses",code/19_genet_dashboard.R
"Healing milestone lag: hole_in_center -> new_corallites_on_tip — 28C (n closed=12, reached both=12) [event timing, median lag (days)]",Healing milestone lag,hole_in_center -> new_corallites_on_tip,event timing,"28C (n closed=12, reached both=12)",median lag (days),9.00,NA,12,9.000 days,+0.0%,"[8.00, 9.00]",NA,28C: 0% closed but never regenerated; median lag 9 d,code/14_morphology_kaplan.R
"Healing milestone lag: hole_in_center -> new_corallites_on_tip — 31C (n closed=12, reached both=4) [event timing, median lag (days)]",Healing milestone lag,hole_in_center -> new_corallites_on_tip,event timing,"31C (n closed=12, reached both=4)",median lag (days),11.00,NA,4,11.000 days,+66.7%,"[10.50, 11.00]",NA,31C: 67% closed but never regenerated; median lag 11 d,code/14_morphology_kaplan.R
"Healing milestone lag: wound_smoothed -> new_corallites_on_tip — 28C (n closed=12, reached both=12) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> new_corallites_on_tip,event timing,"28C (n closed=12, reached both=12)",median lag (days),8.00,NA,12,8.000 days,+0.0%,"[7.50, 8.25]",NA,28C: 0% closed but never regenerated; median lag 8 d,code/14_morphology_kaplan.R
"Healing milestone lag: wound_smoothed -> new_corallites_on_tip — 31C (n closed=12, reached both=4) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> new_corallites_on_tip,event timing,"31C (n closed=12, reached both=4)",median lag (days),10.00,NA,4,10.000 days,+66.7%,"[9.50, 10.00]",NA,31C: 67% closed but never regenerated; median lag 10 d,code/14_morphology_kaplan.R
"Healing milestone lag: wound_smoothed -> tip_extension — 28C (n closed=12, reached both=11) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> tip_extension,event timing,"28C (n closed=12, reached both=11)",median lag (days),4.00,NA,11,4.000 days,+8.3%,"[3.00, 4.00]",NA,28C: 8% closed but never regenerated; median lag 4 d,code/14_morphology_kaplan.R
"Healing milestone lag: wound_smoothed -> tip_extension — 31C (n closed=12, reached both=11) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> tip_extension,event timing,"31C (n closed=12, reached both=11)",median lag (days),4.00,NA,11,4.000 days,+8.3%,"[4.00, 5.00]",NA,31C: 8% closed but never regenerated; median lag 4 d,code/14_morphology_kaplan.R
"Morphology: Hole in center — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,6608408.77,1,NA,NA,NA,NA,<0.001,day effect on hole_in_center (significant),code/12c_morph_blme.R
"Morphology: Hole in center — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,11561002.34,2,NA,NA,NA,NA,<0.001,day:thicket effect on hole_in_center (significant),code/12c_morph_blme.R
"Morphology: Hole in center — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,2578.61,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Hole in center — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,-2469.07,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Hole in center — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,-2340.06,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Hole in center — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,7250.43,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Hole in center — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,6884.39,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Hole in center — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,-52.93,NA,NA,-0.409 log-odds,-33.5%,"[-0.42, -0.39]",<0.001,"fixed: treatment2: OR=0.66 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Hole in center — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,72.08,NA,NA,0.557 log-odds,+74.5%,"[0.54, 0.57]",<0.001,"fixed: treatment2:day: OR=1.74 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Hole in center — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,-73.66,NA,NA,-0.569 log-odds,-43.4%,"[-0.58, -0.55]",<0.001,"fixed: treatment2:day:thicket2: OR=0.57 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Hole in center — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,2306.28,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Hole in center — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,81.78,NA,NA,0.631 log-odds,+88.0%,"[0.62, 0.65]",<0.001,"fixed: treatment2:thicket2: OR=1.88 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Hole in center — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,-6973.97,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Hole in center — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,99947739.69,2,NA,NA,NA,NA,<0.001,thicket effect on hole_in_center (significant),code/12c_morph_blme.R
"Morphology: Hole in center — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,2804.73,1,NA,NA,NA,NA,<0.001,treatment effect on hole_in_center (significant),code/12c_morph_blme.R
"Morphology: Hole in center — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,5348.66,1,NA,NA,NA,NA,<0.001,treatment:day effect on hole_in_center (significant),code/12c_morph_blme.R
"Morphology: Hole in center — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,5324321.95,2,NA,NA,NA,NA,<0.001,treatment:day:thicket effect on hole_in_center (significant),code/12c_morph_blme.R
"Morphology: Hole in center — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Hole in center,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,48644285.11,2,NA,NA,NA,NA,<0.001,treatment:thicket effect on hole_in_center (significant),code/12c_morph_blme.R
"Morphology: Hole in center — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Hole in center,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.00,NA,NA,0.000 probability,+0.0%,NA,NA,P(28C)=1.00 vs P(31C)=1.00; OR(31vs28)=NA,code/29_morphology_prob_contrasts.R
"Morphology: New corallites on tip — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,34508225.58,1,NA,NA,NA,NA,<0.001,day effect on new_corallites_on_tip (significant),code/12c_morph_blme.R
"Morphology: New corallites on tip — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,30445806.84,2,NA,NA,NA,NA,<0.001,day:thicket effect on new_corallites_on_tip (significant),code/12c_morph_blme.R
"Morphology: New corallites on tip — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,7640.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: New corallites on tip — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,-7272.23,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: New corallites on tip — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,-1.04,NA,NA,-0.006 log-odds,-0.6%,"[-0.02, 0.00]",0.296,"fixed: day:thicket3: OR=0.99 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: New corallites on tip — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,80121.88,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: New corallites on tip — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,0.94,NA,NA,0.005 log-odds,+0.5%,"[-0.01, 0.02]",0.349,"fixed: thicket3: OR=1.00 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: New corallites on tip — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,80167.13,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: New corallites on tip — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-7627.21,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: New corallites on tip — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,7675.08,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: New corallites on tip — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,118.92,NA,NA,0.633 log-odds,+88.3%,"[0.62, 0.64]",<0.001,"fixed: treatment2:day:thicket3: OR=1.88 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: New corallites on tip — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-81037.56,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: New corallites on tip — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,3032.27,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: New corallites on tip — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,4565550748.37,2,NA,NA,NA,NA,<0.001,thicket effect on new_corallites_on_tip (significant),code/12c_morph_blme.R
"Morphology: New corallites on tip — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,9022593865.68,1,NA,NA,NA,NA,<0.001,treatment effect on new_corallites_on_tip (significant),code/12c_morph_blme.R
"Morphology: New corallites on tip — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,57592585.06,1,NA,NA,NA,NA,<0.001,treatment:day effect on new_corallites_on_tip (significant),code/12c_morph_blme.R
"Morphology: New corallites on tip — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,58922549.56,2,NA,NA,NA,NA,<0.001,treatment:day:thicket effect on new_corallites_on_tip (significant),code/12c_morph_blme.R
"Morphology: New corallites on tip — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,6576021429.00,2,NA,NA,NA,NA,<0.001,treatment:thicket effect on new_corallites_on_tip (significant),code/12c_morph_blme.R
"Morphology: New corallites on tip — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,New corallites on tip,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,-0.00,NA,NA,-0.000 probability,-0.0%,NA,NA,P(28C)=0.00 vs P(31C)=0.00; OR(31vs28)=NA,code/29_morphology_prob_contrasts.R
