Description,Domain,Response,Model,Term,Test,Statistic,df,N,Estimate,% change,95% CI,p,Interpretation,Source
"Confirmatory / exploratory testing: exploratory — survival_interval:polyp_in_hole : 31C vs 28C [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),survival_interval:polyp_in_hole : 31C vs 28C,reported p,0.91,NA,NA,"0.909 p (raw if a priori, BH if exploratory)",NA,NA,0.455,exploratory; n.s. (rationale: no a-priori prediction for this closure milestone),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: exploratory — survival_interval:wound_smoothed : 31C vs 28C [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),survival_interval:wound_smoothed : 31C vs 28C,reported p,0.13,NA,NA,"0.135 p (raw if a priori, BH if exploratory)",NA,NA,0.022,exploratory; n.s. (rationale: no a-priori prediction for this closure milestone),code/sensitivity/28_multiple_testing.R
"Genet resilience: Composite heat sensitivity across responses — genet=a [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=a,mean standardized sensitivity,0.43,NA,10,0.427 standardized sensitivity,NA,"[1.00, 3.72]",NA,"Genet a: mean sensitivity 0.43, median 1.00, PCA displacement 3.72, rank 3",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity across responses — genet=c [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=c,mean standardized sensitivity,-0.03,NA,11,-0.028 standardized sensitivity,NA,"[0.02, 1.06]",NA,"Genet c: mean sensitivity -0.03, median 0.02, PCA displacement 1.06, rank 1",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity across responses — genet=d [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity across responses,row-max standardized composite,genet=d,mean standardized sensitivity,0.29,NA,11,0.294 standardized sensitivity,NA,"[0.83, 3.34]",NA,"Genet d: mean sensitivity 0.29, median 0.83, PCA displacement 3.34, rank 2",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=a; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=a; heat only (unwounded),mean standardized sensitivity,1.00,NA,4,1.000 standardized sensitivity,NA,NA,NA,"Genet a, heat only (unwounded): mean sensitivity 1.00 across 4 responses",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=a; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=a; heat while wounded,mean standardized sensitivity,0.37,NA,10,0.365 standardized sensitivity,NA,NA,NA,"Genet a, heat while wounded: mean sensitivity 0.37 across 10 responses",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=c; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=c; heat only (unwounded),mean standardized sensitivity,0.41,NA,4,0.410 standardized sensitivity,NA,NA,NA,"Genet c, heat only (unwounded): mean sensitivity 0.41 across 4 responses",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=c; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=c; heat while wounded,mean standardized sensitivity,0.29,NA,11,0.291 standardized sensitivity,NA,NA,NA,"Genet c, heat while wounded: mean sensitivity 0.29 across 11 responses",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=d; heat only (unwounded) [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=d; heat only (unwounded),mean standardized sensitivity,0.88,NA,4,0.879 standardized sensitivity,NA,NA,NA,"Genet d, heat only (unwounded): mean sensitivity 0.88 across 4 responses",code/19_genet_dashboard.R
"Genet resilience: Composite heat sensitivity by scope — genet=d; heat while wounded [row-max standardized composite, mean standardized sensitivity]",Genet resilience,Composite heat sensitivity by scope,row-max standardized composite,genet=d; heat while wounded,mean standardized sensitivity,0.26,NA,11,0.264 standardized sensitivity,NA,NA,NA,"Genet d, heat while wounded: mean sensitivity 0.26 across 11 responses",code/19_genet_dashboard.R
"Healing milestone lag: hole_in_center -> new_corallites_on_tip — 28C (n closed=12, reached both=12) [event timing, median lag (days)]",Healing milestone lag,hole_in_center -> new_corallites_on_tip,event timing,"28C (n closed=12, reached both=12)",median lag (days),9.00,NA,12,9.000 days,+0.0%,"[8.00, 9.00]",NA,28C: 0% closed but never regenerated; median lag 9 d,code/14_morphology_kaplan.R
"Healing milestone lag: hole_in_center -> new_corallites_on_tip — 31C (n closed=12, reached both=4) [event timing, median lag (days)]",Healing milestone lag,hole_in_center -> new_corallites_on_tip,event timing,"31C (n closed=12, reached both=4)",median lag (days),11.00,NA,4,11.000 days,+66.7%,"[10.50, 11.00]",NA,31C: 67% closed but never regenerated; median lag 11 d,code/14_morphology_kaplan.R
"Healing milestone lag: wound_smoothed -> new_corallites_on_tip — 28C (n closed=12, reached both=12) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> new_corallites_on_tip,event timing,"28C (n closed=12, reached both=12)",median lag (days),8.00,NA,12,8.000 days,+0.0%,"[7.50, 8.25]",NA,28C: 0% closed but never regenerated; median lag 8 d,code/14_morphology_kaplan.R
"Healing milestone lag: wound_smoothed -> new_corallites_on_tip — 31C (n closed=12, reached both=4) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> new_corallites_on_tip,event timing,"31C (n closed=12, reached both=4)",median lag (days),10.00,NA,4,10.000 days,+66.7%,"[9.50, 10.00]",NA,31C: 67% closed but never regenerated; median lag 10 d,code/14_morphology_kaplan.R
"Healing milestone lag: wound_smoothed -> tip_extension — 28C (n closed=12, reached both=11) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> tip_extension,event timing,"28C (n closed=12, reached both=11)",median lag (days),4.00,NA,11,4.000 days,+8.3%,"[3.00, 4.00]",NA,28C: 8% closed but never regenerated; median lag 4 d,code/14_morphology_kaplan.R
"Healing milestone lag: wound_smoothed -> tip_extension — 31C (n closed=12, reached both=11) [event timing, median lag (days)]",Healing milestone lag,wound_smoothed -> tip_extension,event timing,"31C (n closed=12, reached both=11)",median lag (days),4.00,NA,11,4.000 days,+8.3%,"[4.00, 5.00]",NA,31C: 8% closed but never regenerated; median lag 4 d,code/14_morphology_kaplan.R
"Morphology: Hole in center — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Hole in center,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.00,NA,NA,0.000 probability,+0.0%,NA,NA,P(28C)=1.00 vs P(31C)=1.00; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R
"Morphology: New corallites on tip — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,18911387566.88,1,NA,NA,NA,NA,<0.001,day effect on new_corallites_on_tip (significant),code/12_models.R
"Morphology: New corallites on tip — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,1635055.40,2,NA,NA,NA,NA,<0.001,day:thicket effect on new_corallites_on_tip (significant),code/12_models.R
"Morphology: New corallites on tip — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,130261.14,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: New corallites on tip — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,-3244.59,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: New corallites on tip — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,-1.59,NA,NA,-0.069 log-odds,-6.7%,"[-0.15, 0.02]",0.112,"fixed: day:thicket3: OR=0.93 (n.s., blme penalized)",code/12_models.R
"Morphology: New corallites on tip — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,32393.46,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: New corallites on tip — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,21.55,NA,NA,0.684 log-odds,+98.1%,"[0.62, 0.75]",<0.001,"fixed: thicket3: OR=1.98 (sig, blme penalized)",code/12_models.R
"Morphology: New corallites on tip — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,48649.77,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: New corallites on tip — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-4437.01,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: New corallites on tip — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,4750.41,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: New corallites on tip — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,1211.37,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: New corallites on tip — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-48733.50,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: New corallites on tip — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,-14547.36,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: New corallites on tip — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,447682968.01,2,NA,NA,NA,NA,<0.001,thicket effect on new_corallites_on_tip (significant),code/12_models.R
"Morphology: New corallites on tip — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,2407852278.89,1,NA,NA,NA,NA,<0.001,treatment effect on new_corallites_on_tip (significant),code/12_models.R
"Morphology: New corallites on tip — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,22511940.83,1,NA,NA,NA,NA,<0.001,treatment:day effect on new_corallites_on_tip (significant),code/12_models.R
"Morphology: New corallites on tip — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,23594287.20,2,NA,NA,NA,NA,<0.001,treatment:day:thicket effect on new_corallites_on_tip (significant),code/12_models.R
"Morphology: New corallites on tip — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,New corallites on tip,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,2583361406.31,2,NA,NA,NA,NA,<0.001,treatment:thicket effect on new_corallites_on_tip (significant),code/12_models.R
"Morphology: New corallites on tip — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,New corallites on tip,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.00,NA,NA,0.000 probability,+0.0%,NA,NA,P(28C)=0.00 vs P(31C)=0.00; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R
"Morphology: Pigment over wound — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,7.65,3,NA,NA,NA,NA,0.054,day effect on pigment_over_wound (n.s.),code/12_models.R
"Morphology: Pigment over wound — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,3.85,2,NA,NA,NA,NA,0.146,day:thicket effect on pigment_over_wound (n.s.),code/12_models.R
"Morphology: Pigment over wound — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,-0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: Pigment over wound — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: Pigment over wound — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,-0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: Pigment over wound — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: Pigment over wound — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: Pigment over wound — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: Pigment over wound — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: Pigment over wound — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: Pigment over wound — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: Pigment over wound — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: Pigment over wound — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,-0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12_models.R
"Morphology: Pigment over wound — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,3.86,3,NA,NA,NA,NA,0.277,thicket effect on pigment_over_wound (n.s.),code/12_models.R
"Morphology: Pigment over wound — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,0.00,1,NA,NA,NA,NA,1.000,treatment effect on pigment_over_wound (n.s.),code/12_models.R
"Morphology: Pigment over wound — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,0.00,1,NA,NA,NA,NA,0.999,treatment:day effect on pigment_over_wound (n.s.),code/12_models.R
"Morphology: Pigment over wound — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,0.00,2,NA,NA,NA,NA,1.000,treatment:day:thicket effect on pigment_over_wound (n.s.),code/12_models.R
"Morphology: Pigment over wound — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,0.00,2,NA,NA,NA,NA,1.000,treatment:thicket effect on pigment_over_wound (n.s.),code/12_models.R
"Morphology: Pigment over wound — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Pigment over wound,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.00,NA,NA,0.000 probability,+0.0%,NA,NA,P(28C)=0.00 vs P(31C)=0.00; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R
"Morphology: Polyp in hole — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Polyp in hole,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.00,NA,NA,0.000 probability,+0.0%,NA,NA,P(28C)=1.00 vs P(31C)=1.00; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R
"Morphology: Polyps out — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,0.04,1,NA,NA,NA,NA,0.846,day effect on polyps_out (n.s.),code/12_models.R
"Morphology: Polyps out — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,3.45,2,NA,NA,NA,NA,0.178,day:thicket effect on polyps_out (n.s.),code/12_models.R
"Morphology: Polyps out — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,2.41,NA,NA,0.235 log-odds,+26.5%,"[0.04, 0.43]",0.016,"fixed: day: OR=1.26 (sig, blme penalized)",code/12_models.R
"Morphology: Polyps out — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,0.14,NA,NA,0.019 log-odds,+1.9%,"[-0.26, 0.29]",0.891,"fixed: day:thicket2: OR=1.02 (n.s., blme penalized)",code/12_models.R
